Month,economy,remittances,ban,supply,Email,informal sector,informal market,black market,foreign currency,foreign trade,oil,loan,debt,debt(2),livestock,loans,debts,debts(2),corruption,bribes,contract,smuggle,smuggler,business,suspension,freeze,fuel,foreign,investor,tariff,warehouse,customs,customs(2),licence,shipment,shipment(2),shipment(3),money,demand,GDP,investment,restriction,employment,employment(2),employment(3),restrictions,restrictions(2),restrictions(3),unemployment,currency,labour market,market,exchange rate,tax,taxes,good,good(2),levels of production,seasonal work,seasonal work(2),temporary work,sanctions,diaspora network,diaspora,import,export,trade,local economy,trader
2022-02,2.0,0,23,3039.9207942395833,3057844.206964237,0.0,0.0,0.0,0.0,0.0,17.601417666303163,8.337513631406761,1.4828714815622959,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,0.0,23.72594370499674,0.0,0.0,195.73903556622312,0.0,23.72594370499674,23.72594370499674,177.94457778747557,0.0,0.0,0.0,94.90377481998698,47.45188740999349,711.7783111499024,0.0,0.0,0.0,6973.050100200405,1518.4603971197917,1898.0754963997397,759.2301985598958,0.0,759.2301985598959,0.0,0.0,0.0,0.0,1518.4603971197919,1518.4603971197919,33217.68019093081,0.0,88580.48050914884,5536.280031821802,46316.83194675545,0.0,238200.85001188514,238200.85001188514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,534498.0597861668,0.0,0.0
2022-03,2.0,0,44,2660.3056949596353,3827120.0561024994,0.0,0.0,0.0,1.3895856052344602,0.0,22.233369683751363,9.263904034896402,2.9657429631245917,1.4828714815622959,0.0,1.4828714815622959,0.0,0.0,5.931485926249184,0.0,23.72594370499674,0.0,0.0,243.1909229762166,23.72594370499674,47.45188740999348,35.58891555749511,177.94457778747557,0.0,0.0,0.0,47.45188740999349,47.45188740999349,854.1339733798827,0.0,0.0,0.0,7626.7735470941925,1518.4603971197917,2277.6905956796872,1518.4603971197917,0.0,1518.4603971197919,759.2301985598959,759.2301985598959,0.0,0.0,0.0,3036.9207942395838,33217.68019093081,0.0,110725.60063643605,5536.280031821802,66166.9027810792,0.0,251434.230568101,244817.54028999308,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,72886.09906175002,145772.1981235,534498.0597861668,0.0,0.0
2022-04,2.0,0,34,2660.3056949596353,3568560.2525118496,0.0,0.0,0.0,0.0,0.0,14.822246455834243,6.484732824427481,2.9657429631245917,2.9657429631245917,2.9657429631245917,1.4828714815622959,0.0,0.0,2.965742963124592,0.0,23.72594370499674,0.0,0.0,207.60200741872148,11.86297185249837,47.45188740999348,11.86297185249837,142.35566222998045,0.0,0.0,0.0,189.80754963997396,189.80754963997396,569.4226489199218,0.0,0.0,0.0,6755.142284569142,1898.0754963997397,1898.0754963997397,1138.8452978398436,0.0,1518.4603971197919,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,33217.68019093081,0.0,88580.48050914884,5536.280031821802,59550.212502971284,0.0,231584.15973377723,231584.15973377723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97181.4654156667,145772.1981235,534498.0597861668,0.0,0.0
2022-05,1.0,0,35,2279.6905956796872,3568342.344696218,0.0,0.0,0.0,0.0,0.0,17.601417666303163,6.484732824427481,1.4828714815622959,1.4828714815622959,1.4828714815622959,0.0,0.0,0.0,2.965742963124592,0.0,17.794457778747557,0.0,0.0,154.21863408247881,11.86297185249837,35.58891555749511,35.58891555749511,142.35566222998045,0.0,0.0,71.17783111499023,189.80754963997396,142.35566222998045,569.4226489199218,0.0,0.0,0.0,6755.142284569142,1138.8452978398436,1518.4603971197917,759.2301985598958,0.0,1518.4603971197919,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,33217.68019093081,0.0,77507.92044550524,11072.560063643605,72783.59305918713,19850.070834323764,211734.08889945346,218350.77917756137,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,72886.09906175002,145772.1981235,485907.3270783334,0.0,0.0
2022-06,1.0,0,32,2660.3056949596353,3733478.778924643,0.0,0.0,0.0,0.0,0.0,16.675027262813522,7.4111232279171215,0.0,0.0,1.4828714815622959,2.9657429631245917,0.0,0.0,5.931485926249184,0.0,17.794457778747557,0.0,0.0,177.94457778747557,0.0,59.31485926249185,23.72594370499674,177.94457778747557,23.72594370499674,0.0,0.0,94.90377481998698,94.90377481998698,427.06698668994136,0.0,0.0,0.0,8280.496993987981,1138.8452978398436,1138.8452978398436,1138.8452978398436,0.0,759.2301985598959,1518.4603971197919,759.2301985598959,0.0,0.0,0.0,0.0,33217.68019093081,0.0,88580.48050914884,11072.560063643605,66166.9027810792,6616.690278107921,238200.85001188514,238200.85001188514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,583088.792494,0.0,0.0
2022-07,1.0,0,48,1900.0754963997397,2810141.4452072047,0.0,0.0,0.0,0.0,0.0,15.748636859323883,6.484732824427481,2.9657429631245917,1.4828714815622959,0.0,0.0,0.0,0.0,2.965742963124592,0.0,17.794457778747557,0.0,0.0,172.01309186122637,11.86297185249837,71.17783111499023,47.45188740999348,177.94457778747557,0.0,0.0,0.0,94.90377481998698,47.45188740999349,569.4226489199218,0.0,0.0,0.0,7626.7735470941925,1138.8452978398436,1518.4603971197917,1518.4603971197917,0.0,759.2301985598959,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,44290.24025457442,0.0,88580.48050914884,11072.560063643605,46316.83194675545,0.0,218350.77917756137,218350.77917756137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,145772.1981235,485907.3270783334,0.0,48590.73270783334
2022-08,2.0,0,40,2279.6905956796872,3392134.7399897547,0.0,0.0,0.0,0.0,0.0,20.380588876772084,8.337513631406761,1.4828714815622959,1.4828714815622959,0.0,2.9657429631245917,0.0,0.0,5.931485926249184,0.0,23.72594370499674,0.0,0.0,183.87606371372473,11.86297185249837,35.58891555749511,59.31485926249185,213.53349334497068,0.0,0.0,71.17783111499023,47.45188740999349,0.0,711.7783111499024,0.0,0.0,0.0,10023.759519038082,1138.8452978398436,1518.4603971197917,1518.4603971197917,0.0,759.2301985598959,0.0,759.2301985598959,1518.4603971197919,0.0,0.0,1518.4603971197919,55362.800318218025,0.0,77507.92044550524,11072.560063643605,72783.59305918713,13233.380556215841,244817.54028999308,244817.54028999308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,145772.1981235,437316.59437050007,0.0,97181.46541566668
2022-09,1.0,0,21,2660.3056949596353,3733478.778924643,0.0,0.0,0.0,0.0,0.0,17.601417666303163,6.484732824427481,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,5.931485926249184,0.0,17.794457778747557,0.0,0.0,172.01309186122637,11.86297185249837,35.58891555749511,35.58891555749511,142.35566222998045,0.0,0.0,142.35566222998045,94.90377481998698,94.90377481998698,711.7783111499024,0.0,0.0,0.0,9587.943887775557,1138.8452978398436,1138.8452978398436,1138.8452978398436,0.0,1518.4603971197919,1518.4603971197919,759.2301985598959,0.0,0.0,0.0,0.0,44290.24025457442,0.0,77507.92044550524,11072.560063643605,52933.522224863365,0.0,224967.4694556693,224967.4694556693,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,72886.09906175002,145772.1981235,437316.59437050007,0.0,48590.73270783334
2022-10,1.0,0,53,1900.0754963997397,3568342.344696218,0.0,0.0,0.0,0.0,0.0,19.454198473282442,6.484732824427481,0.0,0.0,0.0,0.0,0.0,0.0,2.965742963124592,0.0,17.794457778747557,0.0,0.0,166.08160593497718,0.0,23.72594370499674,23.72594370499674,142.35566222998045,0.0,23.72594370499674,0.0,94.90377481998698,94.90377481998698,711.7783111499024,0.0,0.0,0.0,8934.220440881769,1138.8452978398436,1138.8452978398436,759.2301985598958,0.0,759.2301985598959,1518.4603971197919,759.2301985598959,0.0,0.0,0.0,0.0,44290.24025457442,0.0,66435.36038186162,11072.560063643605,66166.9027810792,0.0,231584.15973377723,224967.4694556693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,437316.59437050007,0.0,0.0
2022-11,1.0,0,23,2279.6905956796872,3568342.344696218,0.0,0.0,0.0,0.0,0.0,18.527808069792805,6.484732824427481,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,2.965742963124592,0.0,17.794457778747557,0.0,0.0,172.01309186122637,23.72594370499674,11.86297185249837,35.58891555749511,142.35566222998045,0.0,0.0,71.17783111499023,189.80754963997396,142.35566222998045,569.4226489199218,0.0,0.0,0.0,6537.23446893788,1138.8452978398436,1138.8452978398436,1138.8452978398436,0.0,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,1518.4603971197919,33217.68019093081,0.0,55362.800318218025,11072.560063643605,112483.73472783466,0.0,218350.77917756137,224967.4694556693,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,48590.73270783335,48590.73270783334,291544.396247,0.0,0.0
2022-12,1.0,0,72,2279.6905956796872,2716501.1680293493,0.0,0.0,0.0,0.0,0.0,16.675027262813522,7.4111232279171215,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,5.931485926249184,0.0,11.86297185249837,0.0,0.0,166.08160593497718,11.86297185249837,11.86297185249837,23.72594370499674,106.76674667248534,0.0,0.0,71.17783111499023,94.90377481998698,94.90377481998698,711.7783111499024,0.0,0.0,0.0,8498.404809619244,759.2301985598958,759.2301985598958,759.2301985598958,0.0,0.0,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,33217.68019093081,0.0,66435.36038186162,5536.280031821802,46316.83194675545,0.0,198500.7083432376,198500.7083432376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,340135.1289548334,0.0,0.0
2023-01,1.0,0,8,1900.0754963997397,2885873.174642073,0.0,0.0,0.0,0.0,0.0,16.675027262813522,7.4111232279171215,0.0,0.0,2.9657429631245917,0.0,0.0,0.0,2.965742963124592,0.0,17.794457778747557,0.0,0.0,183.87606371372473,11.86297185249837,11.86297185249837,23.72594370499674,106.76674667248534,0.0,0.0,0.0,237.25943704996746,237.25943704996746,711.7783111499024,0.0,0.0,0.0,7626.7735470941925,759.2301985598958,1138.8452978398436,1138.8452978398436,0.0,759.2301985598959,1518.4603971197919,1518.4603971197919,0.0,0.0,0.0,0.0,44290.24025457442,0.0,55362.800318218025,5536.280031821802,66166.9027810792,0.0,211734.08889945346,205117.39862134555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,388725.8616626667,0.0,0.0
2023-02,1.0,0,9,2279.6905956796872,2892709.1623214176,0.0,0.0,0.0,0.0,0.0,15.748636859323883,6.484732824427481,1.4828714815622959,0.0,0.0,0.0,0.0,0.0,2.965742963124592,0.0,17.794457778747557,0.0,0.0,195.73903556622312,11.86297185249837,23.72594370499674,35.58891555749511,142.35566222998045,0.0,23.72594370499674,71.17783111499023,284.7113244599609,284.7113244599609,711.7783111499024,0.0,0.0,0.0,7626.7735470941925,1138.8452978398436,1138.8452978398436,1138.8452978398436,0.0,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,0.0,44290.24025457442,0.0,66435.36038186162,5536.280031821802,46316.83194675545,0.0,211734.08889945346,211734.08889945346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,340135.1289548334,0.0,0.0
2023-03,1.0,0,76,2279.6905956796872,2975276.4898500247,0.0,0.0,0.0,0.0,0.0,14.822246455834243,7.4111232279171215,0.0,0.0,2.9657429631245917,0.0,0.0,0.0,2.965742963124592,0.0,23.72594370499674,0.0,0.0,195.73903556622312,0.0,35.58891555749511,35.58891555749511,142.35566222998045,0.0,0.0,0.0,189.80754963997396,142.35566222998045,569.4226489199218,0.0,0.0,0.0,7626.7735470941925,1518.4603971197917,1518.4603971197917,759.2301985598958,0.0,1518.4603971197919,1518.4603971197919,1518.4603971197919,0.0,0.0,0.0,0.0,33217.68019093081,0.0,66435.36038186162,11072.560063643605,66166.9027810792,0.0,198500.7083432376,198500.7083432376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,388725.8616626667,0.0,0.0
2023-04,1.0,0,21,1900.0754963997397,2798849.587742325,0.0,0.0,0.0,0.0,0.0,13.895856052344604,5.558342420937841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,189.80754963997393,11.86297185249837,35.58891555749511,23.72594370499674,142.35566222998045,0.0,0.0,0.0,94.90377481998698,94.90377481998698,569.4226489199218,0.0,0.0,0.0,6973.050100200405,759.2301985598958,759.2301985598958,759.2301985598958,0.0,1518.4603971197919,1518.4603971197919,759.2301985598959,0.0,1518.4603971197919,0.0,0.0,33217.68019093081,0.0,66435.36038186162,5536.280031821802,59550.212502971284,0.0,198500.7083432376,198500.7083432376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,242953.6635391667,0.0,0.0
2023-05,1.0,0,32,2279.6905956796872,3151267.5763264615,0.0,0.0,0.0,0.0,0.0,14.822246455834243,6.484732824427481,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,2.965742963124592,0.0,23.72594370499674,0.0,0.0,189.80754963997393,11.86297185249837,47.45188740999348,23.72594370499674,142.35566222998045,0.0,0.0,71.17783111499023,237.25943704996746,237.25943704996746,711.7783111499024,0.0,0.0,0.0,6537.23446893788,759.2301985598958,1138.8452978398436,759.2301985598958,0.0,759.2301985598959,1518.4603971197919,759.2301985598959,0.0,0.0,0.0,0.0,33217.68019093081,0.0,55362.800318218025,5536.280031821802,72783.59305918713,0.0,218350.77917756137,218350.77917756137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,340135.1289548334,0.0,0.0
2023-06,1.0,0,29,1900.0754963997397,3151267.5763264615,0.0,0.0,0.0,0.0,0.9263904034896402,14.822246455834243,7.4111232279171215,0.0,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,195.73903556622312,11.86297185249837,71.17783111499023,35.58891555749511,142.35566222998045,0.0,0.0,0.0,94.90377481998698,94.90377481998698,711.7783111499024,0.0,0.0,0.0,7190.957915831667,1138.8452978398436,1138.8452978398436,759.2301985598958,0.0,759.2301985598959,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,44290.24025457442,0.0,66435.36038186162,11072.560063643605,66166.9027810792,0.0,211734.08889945346,205117.39862134555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,291544.396247,0.0,0.0
2023-07,1.0,0,52,1520.4603971197917,2551363.3442153186,0.0,0.0,0.0,0.0,0.0,12.969465648854962,6.484732824427481,1.4828714815622959,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,177.94457778747557,11.86297185249837,23.72594370499674,23.72594370499674,106.76674667248534,0.0,0.0,0.0,94.90377481998698,94.90377481998698,711.7783111499024,0.0,0.0,0.0,7408.86573146293,379.6150992799479,759.2301985598958,759.2301985598958,0.0,1518.4603971197919,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,33217.68019093081,0.0,66435.36038186162,5536.280031821802,66166.9027810792,0.0,185267.3277870218,191884.0180651297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,291544.396247,0.0,48590.73270783334
2023-08,1.0,0,15,2279.6905956796872,2892489.8649201808,0.0,0.0,0.0,0.0,0.0,14.822246455834243,8.337513631406761,0.0,0.0,2.9657429631245917,0.0,0.0,0.0,5.931485926249184,0.0,23.72594370499674,0.0,0.0,231.32795112371824,11.86297185249837,23.72594370499674,23.72594370499674,106.76674667248534,0.0,0.0,0.0,94.90377481998698,94.90377481998698,996.4896356098632,0.0,0.0,0.0,11767.022044088184,759.2301985598958,1138.8452978398436,1138.8452978398436,0.0,1518.4603971197919,1518.4603971197919,1518.4603971197919,0.0,0.0,0.0,1518.4603971197919,44290.24025457442,0.0,55362.800318218025,5536.280031821802,72783.59305918713,0.0,205117.39862134555,205117.39862134555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,48590.73270783334,388725.8616626667,0.0,0.0
2023-09,1.0,0,86,1900.0754963997397,2633932.4509151364,0.0,0.0,0.0,0.0,0.0,13.895856052344604,6.484732824427481,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,225.39646519746904,23.72594370499674,11.86297185249837,35.58891555749511,106.76674667248534,0.0,0.0,0.0,94.90377481998698,94.90377481998698,854.1339733798827,0.0,0.0,0.0,8062.589178356718,759.2301985598958,759.2301985598958,759.2301985598958,0.0,1518.4603971197919,1518.4603971197919,759.2301985598959,0.0,0.0,0.0,1518.4603971197919,33217.68019093081,0.0,55362.800318218025,0.0,66166.9027810792,0.0,178650.63750891385,178650.63750891385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,340135.1289548334,0.0,48590.73270783334
2023-10,1.0,0,100,1900.0754963997397,2709664.1803500047,0.0,0.0,0.0,0.0,0.0,14.822246455834243,5.558342420937841,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,2.965742963124592,0.0,17.794457778747557,0.0,0.0,183.87606371372473,11.86297185249837,11.86297185249837,35.58891555749511,106.76674667248534,0.0,0.0,0.0,94.90377481998698,94.90377481998698,711.7783111499024,0.0,0.0,0.0,6973.050100200405,759.2301985598958,1138.8452978398436,759.2301985598958,0.0,759.2301985598959,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,44290.24025457442,0.0,44290.24025457442,5536.280031821802,79400.28333729506,0.0,172033.94723080593,172033.94723080593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,340135.1289548334,0.0,0.0
2023-11,1.0,0,48,2279.6905956796872,2716499.7784437435,0.0,0.0,0.0,0.0,0.0,16.675027262813522,5.558342420937841,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,2.965742963124592,0.0,17.794457778747557,0.0,0.0,213.53349334497068,11.86297185249837,11.86297185249837,35.58891555749511,142.35566222998045,0.0,0.0,0.0,47.45188740999349,47.45188740999349,711.7783111499024,0.0,0.0,0.0,6537.23446893788,759.2301985598958,1138.8452978398436,379.6150992799479,0.0,759.2301985598959,759.2301985598959,759.2301985598959,0.0,0.0,0.0,3036.9207942395838,33217.68019093081,0.0,44290.24025457442,5536.280031821802,132333.8055621584,0.0,198500.7083432376,198500.7083432376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72886.09906175002,97181.46541566668,340135.1289548334,0.0,48590.73270783334
2023-12,1.0,0,64,2659.3056949596353,2551364.733800924,0.0,0.0,0.0,0.0,0.0,16.675027262813522,6.484732824427481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,207.60200741872148,11.86297185249837,11.86297185249837,23.72594370499674,106.76674667248534,0.0,0.0,0.0,94.90377481998698,94.90377481998698,711.7783111499024,0.0,0.0,0.0,7408.86573146293,759.2301985598958,1138.8452978398436,759.2301985598958,0.0,0.0,759.2301985598959,0.0,0.0,0.0,0.0,0.0,33217.68019093081,0.0,55362.800318218025,5536.280031821802,72783.59305918713,0.0,178650.63750891385,172033.94723080593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,242953.6635391667,0.0,48590.73270783334
2024-01,1.0,0,12,1900.0754963997397,2633931.0613295315,0.0,0.0,0.0,0.0,0.0,14.822246455834243,6.484732824427481,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,207.60200741872148,11.86297185249837,11.86297185249837,23.72594370499674,106.76674667248534,0.0,0.0,71.17783111499023,94.90377481998698,94.90377481998698,427.06698668994136,0.0,0.0,0.0,7626.7735470941925,759.2301985598958,1138.8452978398436,759.2301985598958,0.0,759.2301985598959,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,44290.24025457442,0.0,55362.800318218025,5536.280031821802,86016.97361540297,0.0,172033.94723080593,172033.94723080593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,291544.396247,0.0,48590.73270783334
2024-02,1.0,0,8,1520.4603971197917,2885873.174642073,0.0,0.0,0.0,0.0,0.0,12.969465648854962,6.484732824427481,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,201.6705214924723,0.0,23.72594370499674,23.72594370499674,71.17783111499023,0.0,0.0,0.0,94.90377481998698,94.90377481998698,569.4226489199218,0.0,0.0,0.0,7190.957915831667,759.2301985598958,1138.8452978398436,759.2301985598958,0.0,759.2301985598959,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,33217.68019093081,0.0,55362.800318218025,5536.280031821802,59550.212502971284,0.0,198500.7083432376,198500.7083432376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,291544.396247,0.0,0.0
2024-03,0.5,0,60,1900.0754963997397,2716501.1680293493,0.0,0.0,0.0,0.0,0.0,11.116684841875681,5.558342420937841,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,2.965742963124592,0.0,17.794457778747557,0.0,0.0,207.60200741872148,23.72594370499674,23.72594370499674,23.72594370499674,106.76674667248534,0.0,0.0,0.0,0.0,47.45188740999349,427.06698668994136,0.0,0.0,0.0,6973.050100200405,759.2301985598958,1518.4603971197917,759.2301985598958,0.0,0.0,759.2301985598959,0.0,0.0,0.0,0.0,0.0,33217.68019093081,0.0,66435.36038186162,5536.280031821802,52933.522224863365,0.0,165417.25695269802,165417.25695269802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,340135.1289548334,0.0,48590.73270783334
2024-04,1.0,0,11,1139.8452978398436,2375155.739508855,0.0,0.0,0.0,0.0,0.0,13.895856052344604,4.631952017448201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,160.150120008728,0.0,23.72594370499674,23.72594370499674,106.76674667248534,0.0,0.0,0.0,94.90377481998698,47.45188740999349,569.4226489199218,0.0,0.0,0.0,6537.23446893788,759.2301985598958,1138.8452978398436,759.2301985598958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217.68019093081,0.0,55362.800318218025,5536.280031821802,72783.59305918713,0.0,145567.18611837426,145567.18611837426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,97181.46541566668,194362.93083133336,0.0,0.0
2024-05,1.0,0,36,1900.0754963997397,2792232.8974642167,0.0,0.0,0.0,0.0,0.0,12.043075245365323,4.631952017448201,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,0.0,11.86297185249837,0.0,0.0,201.6705214924723,11.86297185249837,23.72594370499674,23.72594370499674,142.35566222998045,0.0,0.0,0.0,94.90377481998698,94.90377481998698,569.4226489199218,0.0,0.0,0.0,6319.326653306617,1138.8452978398436,759.2301985598958,759.2301985598958,0.0,759.2301985598959,0.0,759.2301985598959,0.0,0.0,0.0,1518.4603971197919,33217.68019093081,0.0,55362.800318218025,5536.280031821802,72783.59305918713,0.0,172033.94723080593,172033.94723080593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,97181.46541566668,242953.6635391667,0.0,0.0
2024-06,1.0,0,51,1900.0754963997397,2299425.3996595927,0.0,0.0,0.0,0.0,0.0,12.043075245365323,4.631952017448201,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,2.965742963124592,0.0,11.86297185249837,0.0,0.0,148.28714815622962,11.86297185249837,35.58891555749511,23.72594370499674,71.17783111499023,0.0,0.0,0.0,47.45188740999349,47.45188740999349,427.06698668994136,0.0,0.0,0.0,6101.418837675355,379.6150992799479,759.2301985598958,759.2301985598958,0.0,759.2301985598959,759.2301985598959,759.2301985598959,0.0,0.0,0.0,0.0,22145.12012728721,0.0,55362.800318218025,5536.280031821802,72783.59305918713,0.0,138950.49584026635,145567.18611837426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,48590.73270783334,145772.1981235,0.0,48590.73270783334
2024-07,1.0,0,7,1519.4603971197917,2716501.1680293493,0.0,0.0,0.0,0.0,0.0,12.043075245365323,5.558342420937841,0.0,0.0,2.9657429631245917,0.0,0.0,0.0,2.965742963124592,0.0,11.86297185249837,0.0,0.0,160.150120008728,0.0,11.86297185249837,23.72594370499674,106.76674667248534,0.0,0.0,0.0,47.45188740999349,47.45188740999349,427.06698668994136,0.0,0.0,0.0,6319.326653306617,379.6150992799479,1138.8452978398436,759.2301985598958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22145.12012728721,0.0,44290.24025457442,5536.280031821802,86016.97361540297,0.0,145567.18611837426,145567.18611837426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,97181.46541566668,242953.6635391667,0.0,0.0
2024-08,0.5,0,25,2279.6905956796872,2716501.1680293493,0.0,0.0,0.0,0.0,0.0,12.043075245365323,4.631952017448201,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,2.965742963124592,0.0,11.86297185249837,0.0,0.0,148.28714815622962,11.86297185249837,23.72594370499674,11.86297185249837,142.35566222998045,0.0,0.0,0.0,0.0,47.45188740999349,427.06698668994136,0.0,0.0,0.0,7408.86573146293,759.2301985598958,759.2301985598958,759.2301985598958,0.0,0.0,0.0,759.2301985598959,0.0,0.0,0.0,0.0,33217.68019093081,0.0,66435.36038186162,5536.280031821802,66166.9027810792,0.0,138950.49584026635,138950.49584026635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48590.73270783335,97181.46541566668,242953.6635391667,0.0,48590.73270783334
2024-09,1.0,0,47,3039.9207942395833,2799068.8851435613,0.0,0.0,0.0,0.0,0.0,12.969465648854962,5.558342420937841,0.0,1.4828714815622959,1.4828714815622959,0.0,0.0,0.0,0.0,0.0,11.86297185249837,0.0,0.0,177.94457778747557,11.86297185249837,11.86297185249837,11.86297185249837,71.17783111499023,0.0,0.0,71.17783111499023,47.45188740999349,47.45188740999349,569.4226489199218,94.90377481998698,0.0,0.0,6755.142284569142,759.2301985598958,1138.8452978398436,3036.9207942395833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33217.68019093081,0.0,110725.60063643605,5536.280031821802,86016.97361540297,0.0,145567.18611837426,145567.18611837426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,145772.1981235,242953.6635391667,0.0,48590.73270783334
2024-10,1.0,0,33,2279.6905956796872,2968440.50217068,0.0,0.0,0.0,0.0,0.0,13.895856052344604,5.558342420937841,0.0,0.0,1.4828714815622959,0.0,0.0,0.0,0.0,0.0,17.794457778747557,0.0,0.0,195.73903556622312,11.86297185249837,11.86297185249837,23.72594370499674,106.76674667248534,23.72594370499674,0.0,71.17783111499023,47.45188740999349,47.45188740999349,427.06698668994136,0.0,0.0,0.0,7408.86573146293,759.2301985598958,759.2301985598958,3036.9207942395833,0.0,759.2301985598959,0.0,759.2301985598959,0.0,0.0,0.0,0.0,33217.68019093081,0.0,88580.48050914884,5536.280031821802,72783.59305918713,0.0,165417.25695269802,165417.25695269802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24295.366353916674,97181.46541566668,194362.93083133336,0.0,0.0
