Month,restriction,employment,employment(2),employment(3),Email,debt,debt(2),livestock,loans,debts,debts(2),corruption,bribes,contract,smuggle,smuggler,business,suspension,freeze,fuel,foreign,investor,tariff,warehouse,customs,customs(2),licence,shipment,shipment(2),shipment(3),money,restrictions,restrictions(2),restrictions(3),unemployment,currency,labour market,market,exchange rate,economy,remittances,ban,supply,tax,taxes,good,good(2),levels of production,seasonal work,seasonal work(2),temporary work,sanctions,diaspora network,diaspora,import,export,trade,local economy,trader,informal sector,informal market,black market,foreign currency,foreign trade,oil,loan,demand,GDP,investment
2024-01,4.0,0,0,0.0,8678543.50150472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,220.1242158092848,0.0,23.999999999999993,15.999999999999996,120.0,0.0,0.0,0.0,63.999999999999986,0.0,383.9999999999999,0.0,0.0,0.0,7151.653503184712,0.0,0.0,0.0,0.0,10547.411279229706,0.0,15821.116918844558,0.0,4106.556701030926,0.0,57491.79381443297,528272.0595047689,35393.34410339255,0.0,99101.36348949914,99101.36348949914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.999999999993,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078388.8794949201,461864.1954433156,0.0,786248.2542056071,524165.50280373805
2024-02,0.0,0,0,0.0,8945950.322585104,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.737766624843161,0.0,0.0,187.9109159347553,0.0,0.0,31.999999999999993,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058.486624203821,0.0,0.0,0.0,0.0,6780.478679504811,0.0,17327.88995873452,0.0,4106.556701030926,0.0,32852.45360824741,1056544.1190095379,28314.67528271404,0.0,84944.02584814212,84944.02584814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24575.99999999999,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462569.952237166,692796.2931649734,393124.12710280356,655206.8785046726,524165.50280373805
2024-03,0.0,3,2,0.0,9209998.60460109,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.844416562107902,0.0,0.0,187.9109159347553,0.0,31.999999999999993,0.0,120.0,0.0,0.0,0.0,95.99999999999997,95.99999999999997,767.9999999999998,0.0,0.0,0.0,5756.20891719745,0.0,0.0,0.0,0.0,6780.478679504811,0.0,18834.662998624473,0.0,4106.556701030926,0.0,291565.5257731957,659313.4352057035,28314.67528271404,0.0,88483.36025848138,84944.02584814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24575.99999999999,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616524.6840516047,615818.9272577541,524165.50280373805,917289.6299065416,393124.12710280356
2024-04,0.0,0,0,0.0,6140754.636691283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.95984943538267,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6105.070063694266,0.0,0.0,0.0,0.0,7533.86519944979,0.0,15821.116918844558,0.0,4106.556701030926,0.0,65704.90721649482,528272.0595047689,31854.009693053296,0.0,77865.35702746361,74326.02261712436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,142494.17886178856,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,1693502.049958824,615818.9272577541,393124.12710280356,393124.12710280356,262082.75140186903
2024-05,0.0,0,0,0.0,7885989.757089382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.737766624843161,0.0,0.0,166.435382685069,0.0,23.999999999999993,23.999999999999993,144.0,0.0,0.0,0.0,0.0,0.0,479.9999999999999,0.0,0.0,0.0,5756.20891719745,0.0,0.0,0.0,0.0,7533.86519944979,0.0,16574.50343878954,1506.773039889958,0.0,0.0,164262.26804123702,790354.810906638,35393.34410339255,0.0,92022.69466882064,92022.69466882064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693502.049958824,615818.9272577541,524165.50280373805,655206.8785046726,524165.50280373805
2024-06,0.0,0,0,0.0,7031394.8844113685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.737766624843161,0.0,0.0,155.69761606022584,0.0,31.999999999999993,0.0,72.0,0.0,0.0,0.0,0.0,0.0,191.99999999999994,0.0,0.0,0.0,5407.347770700636,0.0,0.0,0.0,0.0,8287.25171939477,0.0,15821.116918844558,0.0,4106.556701030926,0.0,238180.2886597937,659313.4352057035,28314.67528271404,0.0,81404.69143780287,81404.69143780287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693502.049958824,615818.9272577541,393124.12710280356,655206.8785046726,393124.12710280356
2024-07,0.0,0,0,0.0,7175278.690685551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0664993726474,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,287.9999999999999,0.0,0.0,0.0,6279.500636942674,0.0,0.0,0.0,0.0,7533.86519944979,0.0,18081.276478679494,0.0,0.0,0.0,28745.896907216484,659313.4352057035,38932.67851373181,0.0,74326.02261712436,77865.35702746361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24575.99999999999,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693502.049958824,615818.9272577541,0.0,524165.50280373805,393124.12710280356
2024-08,0.0,0,0,0.0,8414489.850605423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,150.32873274780425,0.0,15.999999999999996,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7674.945222929934,0.0,0.0,0.0,0.0,9040.638239339747,0.0,17327.88995873452,0.0,4106.556701030926,0.0,110877.030927835,659313.4352057035,28314.67528271404,0.0,88483.36025848138,88483.36025848138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.999999999993,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693502.049958824,384886.8295360963,262082.75140186903,786248.2542056071,0.0
2024-09,0.0,0,0,3.0,8495180.98149623,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,209.38644918444163,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,383.9999999999999,0.0,0.0,0.0,6628.361783439489,0.0,0.0,0.0,0.0,8287.25171939477,0.0,23354.98211829435,0.0,0.0,0.0,209434.3917525772,1187585.4947104724,46011.34733441032,0.0,84944.02584814212,84944.02584814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.999999999993,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924434.1476804817,692796.2931649734,393124.12710280356,0.0,1048331.0056074761
2024-10,0.0,0,0,0.0,8678717.932077968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10664993726474,0.0,0.0,209.38644918444163,15.999999999999996,23.999999999999993,23.999999999999993,96.0,0.0,0.0,0.0,0.0,0.0,383.9999999999999,0.0,0.0,0.0,5756.20891719745,767.9999999999997,0.0,0.0,0.0,8287.25171939477,0.0,19588.049518569453,0.0,4106.556701030926,0.0,135516.37113402056,794461.367607669,35393.34410339255,0.0,84944.02584814212,84944.02584814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001411.513587701,538841.5613505349,393124.12710280356,393124.12710280356,786248.2542056071
2024-11,0.0,0,0,0.0,8677790.114984775,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,214.75533249686322,0.0,0.0,23.999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,479.9999999999999,0.0,0.0,0.0,5930.639490445858,0.0,0.0,0.0,0.0,9040.638239339747,0.0,22601.59559834937,0.0,4106.556701030926,0.0,119090.14432989685,925502.7433086034,67247.35379644585,0.0,95562.02907915988,95562.02907915988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24575.99999999999,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924434.1476804817,538841.5613505349,0.0,524165.50280373805,0.0
2024-12,0.0,0,0,0.0,8677790.114984775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.737766624843161,0.0,0.0,209.38644918444163,0.0,0.0,23.999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5407.347770700636,0.0,0.0,0.0,0.0,6780.478679504811,0.0,18834.662998624473,0.0,0.0,0.0,114983.58762886593,790354.810906638,67247.35379644585,0.0,92022.69466882064,88483.36025848138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309320.977216578,461864.1954433156,393124.12710280356,524165.50280373805,0.0
2025-01,0.0,0,0,0.0,8495180.98149623,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,171.80426599749057,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,287.9999999999999,0.0,0.0,0.0,5407.347770700636,0.0,0.0,0.0,0.0,6027.092159559832,0.0,16574.50343878954,0.0,4106.556701030926,0.0,16426.226804123704,790354.810906638,42472.01292407106,0.0,77865.35702746361,77865.35702746361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770479.4158660432,692796.2931649734,0.0,524165.50280373805,0.0
2025-02,0.0,0,0,0.0,7742105.950815199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.737766624843161,0.0,0.0,187.9109159347553,23.999999999999993,0.0,23.999999999999993,120.0,0.0,0.0,0.0,0.0,0.0,287.9999999999999,0.0,0.0,0.0,4186.333757961782,0.0,0.0,0.0,0.0,6780.478679504811,0.0,13560.957359009622,0.0,0.0,0.0,94450.80412371129,659313.4352057035,28314.67528271404,0.0,81404.69143780287,81404.69143780287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001411.513587701,846751.024979412,0.0,0.0,393124.12710280356
2025-03,0.0,0,0,0.0,7217712.41400019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.475533249686322,0.0,0.0,198.64868255959848,0.0,0.0,23.999999999999993,120.0,0.0,0.0,0.0,0.0,0.0,479.9999999999999,0.0,0.0,0.0,4360.76433121019,0.0,0.0,0.0,0.0,6780.478679504811,0.0,18081.276478679494,0.0,0.0,0.0,49278.68041237111,528272.0595047689,21236.00646203553,0.0,77865.35702746361,77865.35702746361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24575.99999999999,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078388.8794949201,769773.6590721926,0.0,393124.12710280356,0.0
2025-04,0.0,0,0,0.0,7963720.5095165465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.737766624843161,0.0,0.0,182.54203262233375,0.0,23.999999999999993,0.0,120.0,0.0,48.0,0.0,0.0,0.0,383.9999999999999,0.0,0.0,0.0,5232.917197452228,0.0,0.0,0.0,0.0,8287.25171939477,0.0,14314.343878954602,0.0,4106.556701030926,0.0,69811.46391752575,659313.4352057035,24775.340872374785,0.0,88483.36025848138,84944.02584814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847456.7817732624,923728.3908866312,0.0,524165.50280373805,393124.12710280356
2025-05,0.0,0,0,0.0,6401263.584296931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.737766624843161,0.0,0.0,193.2797992471769,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,479.9999999999999,0.0,0.0,0.0,4360.76433121019,0.0,0.0,0.0,0.0,6780.478679504811,0.0,13560.957359009622,0.0,0.0,0.0,102663.91752577315,1056544.1190095379,24775.340872374785,0.0,92022.69466882064,92022.69466882064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001411.513587701,615818.9272577541,0.0,655206.8785046726,655206.8785046726
2025-06,0.0,3,0,3.0,8678543.50150472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.32873274780425,0.0,0.0,23.999999999999993,72.0,0.0,0.0,0.0,0.0,0.0,383.9999999999999,0.0,0.0,0.0,4535.194904458597,0.0,767.9999999999997,0.0,0.0,6780.478679504811,0.0,13560.957359009622,0.0,4106.556701030926,0.0,147836.04123711333,659313.4352057035,24775.340872374785,0.0,84944.02584814212,84944.02584814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.999999999993,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924434.1476804817,846751.024979412,0.0,0.0,0.0
2025-07,0.0,0,0,0.0,7439157.911011601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.737766624843161,0.0,0.0,161.0664993726474,0.0,0.0,23.999999999999993,72.0,0.0,0.0,0.0,0.0,0.0,383.9999999999999,0.0,0.0,0.0,4535.194904458597,0.0,0.0,0.0,0.0,6780.478679504811,0.0,14314.343878954602,0.0,0.0,0.0,164262.26804123702,528272.0595047689,31854.009693053296,0.0,84944.02584814212,84944.02584814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155366.2454021396,923728.3908866312,262082.75140186903,524165.50280373805,262082.75140186903
2025-08,0.5,0,3,0.5,7626228.827120367,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.737766624843161,0.0,0.0,166.435382685069,0.0,23.999999999999993,23.999999999999993,96.0,0.0,0.0,0.0,0.0,0.0,479.9999999999999,0.0,0.0,0.0,4360.76433121019,0.0,0.0,0.0,0.0,7533.86519944979,0.0,15821.116918844558,0.0,4106.556701030926,0.0,36959.01030927833,925502.7433086034,38932.67851373181,0.0,77865.35702746361,81404.69143780287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095.999999999998,142494.17886178856,142494.17886178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693502.049958824,615818.9272577541,65520.68785046726,524165.50280373805,0.0
2025-09,0.0,1,1,1.0,7609268.106190084,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,10.737766624843161,0.0,0.0,155.69761606022584,15.999999999999996,15.999999999999996,23.999999999999993,72.0,0.0,0.0,47.99999999999999,15.999999999999996,15.999999999999996,479.9999999999999,0.0,0.0,0.0,3663.0420382165594,127.99999999999994,127.99999999999994,127.99999999999994,255.9999999999999,6027.092159559832,0.0,13560.957359009622,753.386519944979,4106.556701030926,0.0,98557.36082474222,659313.4352057035,38932.67851373181,0.0,81404.69143780287,81404.69143780287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16383.999999999993,142494.17886178856,142494.17886178856,0.0,142494.17886178856,0.0,0.0,0.0,0.0,0.0,1693502.049958824,769773.6590721926,262082.75140186903,524165.50280373805,262082.75140186903
