Month,পুলিশ,বিমানবন্দর,এয়ারপোর্ট,সেনাবাহিনী,Email,আর্মি,সড়ক,রোড,সড়ক,Email_file1,পয়ঃনিষ্কাশন,ব্যবস্থা,সিস্টেম,শাসনব্যবস্থা,Email_file2,বেকারি,জনসাধারণ,স্কয়ার,উদ্যান,Email_file3,পার্ক,আবাসন কমপ্লেক্স,আবাসিক কমপ্লেক্স,হাউজিং কমপ্লেক্স,Email_file4,ভবন,বিল্ডিং,বিদ্যুৎ,অর্থায়ন,Email_file5,ফান্ডিং,নিয়োগ,সক্ষমতা,সামর্থ,Email_file6,যানজট,ট্রাফিক,অতিরিক্ত ভিড়,ক্ষতি,Email_file7,ভাঙা,খোলা,বন্ধ,প্রকল্প,Email_file8,প্রজেক্ট,অপেক্ষা,বিলম্ব,দেরী,Email_file9,স্কুল,হাসপাতাল,হসপিটাল,সেতু,Email_file10,প্রাথমিক,প্রাইমারী,মাধ্যমিক,তৃতীয়,Email_file11,উচ্চমাধ্যমিক,উপেক্ষা,বসতি,দোকান,Email_file12,পুনর্বাসন,বস্তি,অপসারণ,উন্নয়নজনিত পুনর্বাসন,Email_file13,বিঘ্ন,ঔষধালয়,পয়ঃনিষ্কাশন_file14,হোটেল,Email_file14,ভোটকেন্দ্র,অফিস,অধিদপ্তর,স্যানিটেশন,Email_file15,শহরতলি,উপশহর,শহরতলিগুলো,উপশহরগুলো,Email_file16,বীমা,বিদ্যুৎ কেন্দ্র,শক্তি,অগ্নি,Email_file17,বিপণিবিতান,অপর্যাপ্ত,উন্নতি,ভোটকেন্দ্র_file18,Email_file18,আবাসন,পানীয় জল,সেলুন,সেবা,Email_file19,সার্ভিস,যোগাযোগ,বিদ্যুৎ লাইন,মদ বিক্রয়কেন্দ্র,Email_file20,ব্রিজ,চেকপয়েন্ট,বাস,বিশ্ববিদ্যালয়,Email_file21,মদের দোকান,ট্যাক্সি,একক,আবাসিক ইউনিট,Email_file22,আবাসন সংকট,ভিড়,পরিষ্কার,নোংরা,Email_file23,ব্যর্থতা,পুনর্গঠন,যন্ত্রপাতি,চিকিৎসা,Email_file24,ইন্টারনেট,টেলিফোন লাইন,বিদ্যুৎ উৎপাদক,জেনারেটর,Email_file25,কলেজ,নার্সারি,বাঁধ,লবণমুক্তকরণ,Email_file26,বিশুদ্ধকরণ,কারখানা,ফ্যাক্টরি,Email_file27,ইউনিভার্সিটি,বাজার,স্টেশন,ক্যাফে,Email_file28,রেস্তোরাঁ,রেস্টুরেন্ট,আঙ্গিনা,বন্দর,Email_file29,পোর্ট,বন্দর_file30,পাইপলাইন,সীমান্ত,Email_file30,বর্ডার,মন্ত্রণালয়,বাড়িগুলো,বাড়ি,Email_file31,চিকিৎসাকেন্দ্র,ক্লিনিক,ঔষধালয়_file32,ফার্মেসি,Email_file32,আদালত,কোর্ট,কারাগার,জেল,Email_file33,অবকাঠামো,সামরিক,মিলিটারি,বিদ্যালয়,Email_file34
2024-09,4,0.5,0.5,1,7,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,1.0,0.0,0,3,0.0,25,3,0,0,0,25,0.5,0.5,0.5,0.0,1.0,0,8,0.0,0,4,0.0,1.0,0,5,25,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,25,13,10,1,2,25,8,0.0,8,4,25,0.0,0.0,0.0,1.0,5,0.0,0.0,0.5,0,3,0,0.0,0,5,25,0,14,21,0.0,25,0,0.0,0,0,25,1.0,1.0,6,0.0,25,0,0,1.0,0,25,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,8,15,25,0,0,4,0,25,0,0.0,1,0.0,25,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,1,0.5,0.5,0,2,0,1.0,1.0,25,2,10,3,0.0,25,0.0,1.0,0,1,25,1.0,1,0,1,25,0.5,1.0,0,1.0,2,0,2,0.0,1.0,25,2,1,0.0,2,25,0.0,2,0.0,5,25
2024-10,5,0.5,0.5,1,7,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,1.0,0.0,0,3,1.0,25,2,0,0,0,25,0.5,0.5,0.5,0.0,1.0,0,8,0.0,0,4,0.0,1.0,0,4,25,0.0,0.5,0.5,0.5,1,1.0,2,0.0,0,25,16,10,2,2,25,7,0.0,7,4,25,0.0,0.0,0.5,1.0,5,0.0,0.0,0.5,0,3,0,0.0,0,6,25,0,15,24,0.0,25,0,0.0,0,0,25,1.0,1.0,6,0.0,25,0,0,1.0,0,25,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,2,0,10,15,25,0,0,4,0,25,0,0.0,2,0.0,25,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,2,0.5,0.5,0,2,0,1.0,0.5,25,2,10,4,0.0,25,0.0,1.0,0,3,25,0.0,3,0,1,25,0.5,1.0,0,1.0,2,0,2,0.0,0.0,25,2,2,0.0,3,25,0.0,3,0.0,6,25
2024-11,4,0.5,0.5,2,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,0.0,23,2,0,0,0,23,0.5,0.5,0.5,0.0,1.0,0,7,0.0,0,3,0.0,1.0,0,4,23,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,23,22,8,1,2,23,9,0.5,9,7,23,0.5,0.0,0.0,1.0,5,0.0,0.0,0.5,0,3,0,0.0,0,5,23,0,15,21,0.0,23,0,0.0,0,0,23,1.0,1.0,6,0.0,23,0,0,0.0,0,23,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,9,19,23,0,0,6,0,23,0,0.0,2,1.0,23,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0.0,1,2,0.5,0.5,0,2,0,1.0,1.0,23,3,9,4,0.0,23,0.0,1.0,0,1,23,0.0,1,0,1,23,0.5,1.0,0,1.0,2,0,2,0.0,0.0,23,2,1,0.0,2,23,0.0,2,0.0,9,23
2024-12,3,0.5,0.5,2,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,0.0,23,4,0,0,0,23,0.5,0.5,0.5,0.0,1.0,0,7,0.0,0,3,0.0,1.0,0,4,23,0.5,0.5,0.5,0.5,1,0.0,3,0.0,0,23,23,8,2,2,23,10,0.0,9,6,23,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0,3,0,0.0,0,6,23,0,16,26,0.0,23,0,0.0,0,0,23,1.0,1.0,7,0.0,23,0,0,1.0,0,23,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,10,19,23,0,0,6,0,23,0,0.0,1,1.0,23,0.0,0.0,0.5,0.5,1.0,0.5,0,0,0.5,1,2,0.5,0.0,0,2,0,1.0,1.0,23,3,11,4,0.0,23,0.0,1.0,0,1,23,0.0,1,0,2,23,0.0,1.0,0,1.0,2,0,2,0.0,0.0,23,1,2,1.0,2,23,0.0,2,1.0,10,23
2025-01,3,0.5,0.5,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,0.0,22,5,0,0,0,22,0.5,0.5,0.5,0.0,1.0,0,8,0.0,0,3,0.0,0.0,0,3,22,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,22,15,9,1,2,22,11,0.0,7,6,22,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0,3,0,0.0,0,5,22,0,16,26,0.0,22,0,1.0,0,0,22,1.0,1.0,6,0.0,22,0,0,1.0,0,22,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,8,26,22,0,0,4,0,22,0,0.0,2,1.0,22,0.0,0.0,0.0,0.5,0.5,0.5,0,0,0.0,1,2,0.5,0.5,0,2,0,1.0,0.5,22,3,9,3,0.0,22,0.0,1.0,0,1,22,0.0,1,0,1,22,0.5,1.0,0,1.0,2,0,2,0.0,1.0,22,2,2,1.0,2,22,0.0,2,1.0,8,22
2025-02,3,0.5,0.0,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,1.0,21,11,0,0,0,21,0.5,0.5,0.5,0.0,1.0,0,7,0.0,0,3,0.0,0.0,0,4,21,0.0,0.5,0.5,0.5,1,1.0,2,0.0,0,21,16,9,1,3,21,11,0.0,7,5,21,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0,3,0,0.0,0,5,21,0,14,24,0.0,21,0,0.0,0,0,21,1.0,0.0,5,0.0,21,0,0,0.0,0,21,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,11,25,21,0,0,5,0,21,0,0.0,2,1.0,21,0.0,0.0,0.5,0.5,0.5,0.5,0,0,0.0,1,2,0.0,0.0,0,1,0,1.0,1.0,21,2,10,4,0.0,21,0.0,1.0,0,1,21,0.0,1,0,1,21,0.5,1.0,0,1.0,2,0,2,0.0,0.5,21,2,1,1.0,3,21,0.0,1,0.0,8,21
2025-03,3,0.5,0.5,1,6,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,0.0,21,4,0,0,0,21,0.5,0.5,0.5,0.0,1.0,0,7,0.0,0,3,0.0,0.0,0,4,21,0.0,0.5,0.5,0.5,1,1.0,2,0.0,0,21,11,7,2,2,21,6,0.0,5,3,21,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0,3,0,0.0,0,4,21,0,12,26,0.0,21,0,1.0,0,0,21,1.0,1.0,4,1.0,21,0,0,0.0,0,21,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,11,17,21,0,0,3,0,21,0,0.0,1,1.0,21,0.0,0.0,0.5,0.5,0.5,0.5,0,0,0.0,1,1,0.5,0.0,0,1,0,1.0,0.0,21,3,10,3,0.0,21,0.0,1.0,0,1,21,0.0,1,0,1,21,0.0,1.0,0,1.0,2,0,2,0.0,0.0,21,2,2,0.0,3,21,0.0,1,0.0,5,21
2025-04,3,0.5,0.5,1,5,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,0.0,20,4,0,0,0,20,0.5,0.5,0.5,0.0,0.5,0,7,0.0,0,3,0.0,0.0,0,4,20,0.0,0.5,0.5,0.5,1,0.5,2,0.0,0,20,13,9,2,2,20,9,0.0,5,5,20,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0,3,0,0.0,0,5,20,0,14,28,0.0,20,0,0.0,0,0,20,1.0,1.0,6,0.0,20,0,0,0.0,0,20,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,11,18,20,0,0,3,0,20,0,0.0,1,0.0,20,0.0,0.0,0.0,0.5,0.5,0.5,0,0,0.0,1,1,0.0,0.5,0,1,0,1.0,1.0,20,3,10,3,0.0,20,0.0,1.0,1,1,20,0.0,1,0,1,20,0.5,1.0,0,1.0,2,0,2,0.0,1.0,20,2,1,0.5,2,20,0.0,2,0.0,6,20
2025-05,3,0.5,0.5,1,5,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,4,0.5,20,3,0,0,0,20,0.5,0.5,0.5,0.0,0.5,0,6,0.0,0,3,0.0,1.0,0,5,20,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,20,14,9,2,1,20,10,0.0,7,5,20,0.5,0.0,0.0,1.0,4,0.0,0.0,0.0,0,3,0,0.0,0,6,20,0,15,28,0.0,20,0,0.0,0,0,20,2.0,1.0,8,0.0,20,0,0,0.0,0,20,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,9,18,20,0,0,4,0,20,0,0.0,2,1.0,20,0.0,0.0,0.5,0.5,0.5,0.5,0,0,0.0,1,2,0.5,0.0,0,1,0,1.0,0.5,20,3,12,4,0.0,20,0.0,1.0,0,2,20,0.0,2,0,1,20,0.5,1.0,0,1.0,2,0,2,0.0,1.0,20,2,2,1.0,3,20,0.0,2,0.0,6,20
2025-06,2,0.5,0.5,1,5,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,2,1.0,20,3,0,0,0,20,0.5,0.5,0.5,0.0,0.5,0,5,0.0,0,3,1.0,0.0,0,4,20,0.5,0.5,0.5,0.5,1,0.5,2,0.0,0,20,16,10,1,2,20,5,0.0,5,3,20,0.5,0.0,0.0,1.0,4,0.0,0.0,0.0,0,3,0,0.0,0,5,20,0,14,17,0.0,20,0,0.0,0,0,20,0.0,1.0,5,1.0,20,0,0,0.0,0,20,0.0,0.0,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,11,14,20,0,0,2,0,20,0,0.0,2,0.0,20,0.0,0.0,0.0,0.5,0.5,0.5,0,0,0.0,1,2,0.0,0.0,0,1,0,1.0,0.0,20,2,11,4,0.0,20,0.0,1.0,0,1,20,0.0,1,0,1,20,0.5,1.0,0,1.0,2,0,3,0.0,1.0,20,2,1,0.5,2,20,0.0,2,1.0,8,20
2025-07,3,0.5,0.5,2,5,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,1.0,18,4,0,0,0,18,0.5,0.5,0.5,0.5,0.5,0,6,0.0,0,3,0.0,1.0,0,6,18,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,18,22,10,2,2,18,11,0.0,7,6,18,0.0,0.0,0.5,1.0,4,0.0,0.0,0.5,0,2,0,0.0,0,6,18,0,18,23,0.0,18,0,0.0,0,0,18,0.5,1.0,7,0.5,18,0,0,0.5,0,18,0.0,0.0,0.5,1.0,2,0.5,0.5,0.0,0,1,2,0,10,16,18,0,0,4,0,18,0,0.0,2,1.0,18,0.0,0.0,0.5,0.5,0.5,0.5,0,0,0.5,1,3,0.5,0.5,0,1,0,1.0,1.0,18,2,12,4,0.0,18,0.0,1.0,0,1,18,0.0,1,0,1,18,0.5,1.0,0,1.0,1,0,3,0.0,0.5,18,2,2,1.0,3,18,0.0,2,0.0,10,18
2025-08,3,0.5,0.5,1,5,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.0,0,3,1.0,19,3,0,0,1,19,0.5,0.5,0.5,0.0,0.5,0,9,0.0,0,3,0.0,1.0,0,5,19,0.5,0.5,0.5,0.5,1,1.0,2,0.0,0,19,19,13,2,3,19,13,1.0,7,5,19,0.5,0.0,0.0,1.0,4,0.0,0.0,0.0,0,2,0,0.0,0,6,19,0,18,29,0.0,19,0,0.0,0,0,19,1.0,1.0,7,0.0,19,0,0,1.0,0,19,0.0,0.5,0.0,1.0,2,0.5,0.5,0.0,0,1,1,0,11,16,19,0,0,3,0,19,0,0.0,2,1.0,19,0.0,0.0,0.0,0.5,0.5,0.5,0,0,0.5,1,3,0.5,0.5,0,1,0,1.0,0.5,19,3,12,4,0.0,19,0.0,1.0,0,1,19,0.0,1,0,1,19,0.0,1.0,0,1.0,1,0,2,0.0,1.0,19,2,2,1.0,3,19,0.0,2,0.5,9,19
2025-09,3,0.5,0.5,3,5,0.5,0.5,0.5,0.5,2,0.0,0.5,0.5,0,0.5,0.5,0,3,0.5,17,3,0,0,0,17,0.5,0.5,0.5,0.5,0.5,0,11,0.5,0,3,0.5,1.0,0,6,17,0.5,0.5,0.5,0.5,1,1.0,2,0.5,0,17,18,13,2,2,17,15,0.5,8,6,17,0.5,0.5,0.5,1.0,4,0.5,0.5,0.5,0,2,0,0.0,0,6,17,0,18,27,0.0,17,0,0.5,0,0,17,0.5,1.0,6,0.5,17,0,0,0.5,0,17,0.5,0.0,0.5,1.0,1,0.5,0.5,0.5,0,1,2,0,11,21,17,0,0,4,0,17,0,0.5,2,1.0,17,0.5,0.0,0.5,0.5,0.5,0.5,0,0,0.5,1,3,0.5,0.5,0,1,0,1.0,1.0,17,3,12,4,0.5,17,0.5,1.0,0,2,17,0.5,2,0,1,17,0.5,1.0,0,1.0,1,0,3,0.0,0.5,17,2,2,1.0,3,17,0.5,2,0.5,9,17
